,Unnamed: 0,x,1.000000000000000000e+00,2.090000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00.1,2.090000000000000000e+02.1,0.000000000000000000e+00.1,1.000000000000000000e+00.2,2.090000000000000000e+02.2,0.000000000000000000e+00.2,1.000000000000000000e+00.3,2.090000000000000000e+02.3,0.000000000000000000e+00.3,1.000000000000000000e+00.4,2.090000000000000000e+02.4,0.000000000000000000e+00.4,1.000000000000000000e+00.5,2.090000000000000000e+02.5,0.000000000000000000e+00.5,1.000000000000000000e+00.6,2.090000000000000000e+02.6,0.000000000000000000e+00.6,1.000000000000000000e+00.7,2.090000000000000000e+02.7,0.000000000000000000e+00.7,1.000000000000000000e+00.8,2.090000000000000000e+02.8,0.000000000000000000e+00.8,1.000000000000000000e+00.9,2.090000000000000000e+02.9,0.000000000000000000e+00.9,1.000000000000000000e+00.10,2.090000000000000000e+02.10,0.000000000000000000e+00.10,2.090000000000000000e+02.11,0.000000000000000000e+00.11,0.000000000000000000e+00.12,0.000000000000000000e+00.13,1.000000000000000000e+00.11,2.090000000000000000e+02.12,0.000000000000000000e+00.14,2.090000000000000000e+02.13,0.000000000000000000e+00.15,0.000000000000000000e+00.16,0.000000000000000000e+00.17,1.000000000000000000e+00.12,2.090000000000000000e+02.14,0.000000000000000000e+00.18,2.090000000000000000e+02.15,0.000000000000000000e+00.19,0.000000000000000000e+00.20,0.000000000000000000e+00.21,1.000000000000000000e+00.13,2.090000000000000000e+02.16,0.000000000000000000e+00.22,2.090000000000000000e+02.17,0.000000000000000000e+00.23,0.000000000000000000e+00.24,0.000000000000000000e+00.25,1.000000000000000000e+00.14,2.090000000000000000e+02.18,0.000000000000000000e+00.26,2.090000000000000000e+02.19,0.000000000000000000e+00.27,0.000000000000000000e+00.28,0.000000000000000000e+00.29,1.000000000000000000e+00.15,1.488015970018868923e+09,0.000000000000000000e+00.30,1.000000000000000000e+00.16,1.488015970018868923e+09.1,0.000000000000000000e+00.31,1.000000000000000000e+00.17,1.488015970018868923e+09.2,0.000000000000000000e+00.32,1.000000000000000000e+00.18,1.488015970018868923e+09.3,0.000000000000000000e+00.33,1.000000000000000000e+00.19,1.488015970018868923e+09.4,0.000000000000000000e+00.34,1.000000000000000000e+00.20,2.090000000000000000e+02.20,0.000000000000000000e+00.35,2.090000000000000000e+02.21,0.000000000000000000e+00.36,0.000000000000000000e+00.37,0.000000000000000000e+00.38,1.000000000000000000e+00.21,2.090000000000000000e+02.22,0.000000000000000000e+00.39,2.090000000000000000e+02.23,0.000000000000000000e+00.40,0.000000000000000000e+00.41,0.000000000000000000e+00.42,1.000000000000000000e+00.22,2.090000000000000000e+02.24,0.000000000000000000e+00.43,2.090000000000000000e+02.25,0.000000000000000000e+00.44,0.000000000000000000e+00.45,0.000000000000000000e+00.46,1.000000000000000000e+00.23,2.090000000000000000e+02.26,0.000000000000000000e+00.47,2.090000000000000000e+02.27,0.000000000000000000e+00.48,0.000000000000000000e+00.49,0.000000000000000000e+00.50,1.000000000000000000e+00.24,2.090000000000000000e+02.28,0.000000000000000000e+00.51,2.090000000000000000e+02.29,0.000000000000000000e+00.52,0.000000000000000000e+00.53,0.000000000000000000e+00.54
3142042,3142043,1,7392.100977720221,135.9999999999995,1.4551915228366852e-10,12316.945100180512,136.00000000000023,1.8189894035458565e-11,36909.54719286875,136.0000000000009,2.6921043172478676e-10,277141.6780883762,135.99999999999548,9.64064383879304e-10,479749.4315345283,135.9999999999989,4.474713932722807e-10,7392.255287996835,136.00778912827855,2.929371582104068,12317.381357492983,136.01236272956714,4.444623278886866,36911.55409993665,136.01652348843106,5.349769084732543,277819.32728987565,139.04074379959576,3929.920542932825,503176.26922623016,194.83003888026883,73007.6259148626,7392.253525288716,136.00759324297337,1.698697710634124,499.7110668659872,966.7053580212092,0.3663908215507122,0.0069371708207615415,12317.3123922623,136.01101902619624,2.0361584364497034,499.0809333091698,965.6488308178848,0.6086574392842342,0.009619527895422282,36910.68587436247,136.0113286019071,2.0498699179626367,498.3768984637354,949.7992248848756,0.6464595832313169,0.010232960444434523,277816.26213746367,139.038803514991,62.685780657910634,318.4616402775931,44527.34935611952,-2755.3202076281505,-0.20870770932995292,503169.3333695372,194.83000728939547,270.2005435823656,210.81960140364916,73473.29646622748,-92387.60702301747,-3.763805537849058,7392.248773511204,3.903650751416303e-05,7.064747454195463e-10,12317.306414684415,3.904480686084418e-05,7.013206079265096e-10,36910.67994044764,3.908689360558367e-05,7.219993937233008e-10,277816.25947126973,5.195195228442105e-05,6.365339774232305e-07,503169.3329696006,0.00045485494440377445,250119.8458737172,1.001570809583192,136.0,0.0,136.0,0.0,0.0,0.0,1.0207813809418311,136.0,0.0,136.0,0.0,0.0,0.0,1.2779352601811445,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,4.014659701233807,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,6.572702437804205,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0
3421580,3421581,1,7362.6789390416625,135.99999999999946,1.5643308870494363e-10,12273.108072490457,136.00000000000105,2.037268131971359e-10,36858.89087883021,136.0000000000024,4.474713932722807e-10,325432.8923201961,136.00000000000415,6.621121428906918e-10,711325.3575135352,135.99999999999685,6.839400157332419e-10,7362.678946422628,136.00000040876736,0.00016775408221292307,12273.10894914793,136.00002795397552,0.011548556158231804,36859.05881170585,136.00140761118627,0.5957960416635615,325757.15831232927,137.2293890591756,1587.8344975936743,733066.4868484631,173.4677147434832,47295.39278041518,7362.679015536614,136.00000040911587,0.012950969128416076,481.82001147117336,778.6726424385158,3.268381992394088e-06,9.043844418731844e-06,12273.10923231398,136.0000281575291,0.10739220484108984,485.1389732704269,852.2994441150842,0.0004077552903082701,0.00013005610488133813,36859.02858155293,136.00147076857328,0.7682036696035343,493.4428500549955,951.2485453032494,0.021653939216419955,0.0009139313500517107,325755.0023063432,137.22876694539687,39.84526380759655,388.9722429447814,35973.804828790744,-756.448507542687,-0.10014312916939784,733059.085798688,173.46765663934312,217.4756499799688,195.6455696454942,48781.23038709137,-67704.0984356754,-2.848237230013264,7362.678946388891,3.91931462505009e-05,6.229882854232119e-10,12273.10891627624,3.9185340750452985e-05,6.281517322179659e-10,36859.0262916518,3.9141648335570794e-05,6.601918581895145e-10,325754.9994648678,4.429669647740111e-05,2.570121714677809e-07,733059.0852276478,0.00030387837845125687,159285.69690310347,1.0000240669761569,136.0,0.0,136.0,0.0,0.0,0.0,1.0018561000917632,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,1.19832298120284,136.0,0.0,136.0,0.0,0.0,0.0,6.5874840501301515,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,11.982964206449536,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0
3177092,3177093,1,7387.91047382913,135.99999999999974,7.639755494892597e-11,12311.575198801698,135.99999999999983,2.182787284255028e-11,36907.80248500007,136.00000000000043,3.8562575355172157e-10,285376.32607339986,135.99999999999653,8.112692739814518e-10,509782.2332768952,135.99999999999775,6.293703336268663e-10,7387.911875406371,136.0000707890873,0.026623235302395187,12311.601181008915,136.00073663362645,0.26484158106541145,36908.5862244419,136.0064532888132,2.0894303847053375,285993.161594395,138.68875406808854,3475.948105342773,532989.8270014654,191.01952170782488,68488.45623465153,7387.9128672595025,136.00006900881803,0.16194183162808892,503.942442652511,871.5254708487885,9.441686213823529e-05,1.9749243928928783e-05,12311.597872238632,136.00065656551993,0.49703271659758336,502.41314320245135,918.5892385775347,0.0077258136034386625,0.0005128597077633433,36908.24753411047,136.00442434971114,1.2810524450687149,499.5133936272163,945.7070023535266,0.14193881791207155,0.003602933936127763,285990.37155962986,138.68703495432388,58.95402345151341,322.0790493840124,44376.18006545391,-2330.461752728819,-0.18794104167417464,532982.9560596691,191.0194430394413,261.7041450796657,207.48660112195915,69006.39208680499,-88500.20789156784,-3.682299920135456,7387.9118162362865,3.905925698037802e-05,6.099599791514452e-10,12311.596717634837,3.90628183918897e-05,6.084580776551023e-10,36908.24484676607,3.908944535303456e-05,6.437666919359636e-10,285990.36908835435,5.046515349285596e-05,5.629345894383828e-07,532982.9556589483,0.0004279261048847365,233918.96833868336,1.3363411431754466,136.0,0.0,136.0,0.0,0.0,0.0,1.6817053859590505,136.0,0.0,136.0,0.0,0.0,0.0,2.5731928727129256,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0,7.789000610752419,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,12.229771152388654,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0
4016602,4016603,1,7439.467212216601,136.0000000000002,8.003553375601768e-11,12394.27131290776,135.9999999999998,7.275957614183427e-11,37121.055526928925,136.00000000000014,2.546585164964199e-11,350993.42305101914,135.99999999999895,2.9831426218152046e-10,1144737.257051163,136.000000000008,4.620233085006475e-10,7439.467212216601,136.0000000000002,8.003553375601768e-11,12394.27131290776,135.9999999999998,7.275957614183427e-11,37121.05556983937,136.00000045612867,0.00018255621034768407,351056.48836013343,136.2174907048558,279.30072664998806,1163141.1359230191,155.98464867397252,25574.113930750143,7439.467212216601,136.0000000000002,8.946258086821422e-06,516.754763366378,360.8894714125781,9.638668217219313e-36,5.671376800844327e-32,12394.27131290776,135.9999999999998,8.529922399520072e-06,512.9369519156921,517.6329667967511,-7.388374128526299e-26,-3.8070872923326426e-22,37121.055569875934,136.00000045613035,0.01351134753827038,504.70242934188326,830.7074000176707,-6.157885158354669e-10,-1.5812803735616374e-09,351056.082789867,136.21738088918124,16.711250926348026,416.2958985333509,29730.783332529172,-50.22306543092638,-0.01743013137914042,1163134.8733678658,155.98452355246047,159.91915415893007,182.67303354201937,28960.240312380232,-39663.51493071705,-2.1276394744901395,7439.467212216601,3.878844422175787e-05,5.396434442397927e-10,12394.27131290776,3.88021797454621e-05,5.42845169063269e-10,37121.05556983735,3.886581093654357e-05,2.3358270890515256e-09,351056.0820561944,4.11363054262234e-05,1.1922779608821963e-06,1163134.8728173731,0.00018114032565727848,84947.10692137254,1.142353940330603,136.0,0.0,136.0,0.0,0.0,0.0,1.310704729321092,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,1.7390811349098485,136.0,0.0,136.0,0.0,0.0,0.0,5.360179663850243,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,18.662463286316896,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0
3402540,3402541,1,7392.351061186576,135.99999999999983,7.639755494892597e-11,12314.263539815156,136.00000000000023,2.546585164964199e-11,36912.38998757504,136.00000000000063,2.8012436814606185e-10,323210.334486687,136.00000000000435,7.566995918750763e-10,696118.3685278432,135.99999999999628,8.913048077374696e-10,7392.351156320548,136.00000524747682,0.0021535117193707265,12314.2676038975,136.00012915826088,0.053358816985564765,36912.67000169037,136.0023436658493,0.9919953479911783,323551.61054642627,137.3026992581949,1682.4238012031128,717970.939611409,174.45157615321392,48499.4872971407,7392.351917052003,136.0000052519455,0.04640228479303094,485.9014784080956,883.2215937605703,5.293659970608837e-05,3.838679356755951e-05,12314.268853749012,136.0001300987486,0.2308404923540464,488.5983552527316,907.865696282348,0.001156771090736479,0.0001663124003321629,36912.61957850969,136.00244882393,0.9912483056487237,494.8911118057596,951.966345647564,-0.001773142361390695,-5.797629598649012e-05,323549.34144098364,137.30204056078247,41.01492184857426,388.31900991872584,36177.612767055274,-830.1891758396903,-0.10647563357579844,717963.5006248144,174.4515267173328,220.22663873241925,196.454979760257,49938.41274663246,-69101.85090267347,-2.876344311650065,7392.351155885811,3.903582724644503e-05,6.258434102192127e-10,12314.267451508067,3.905438419379194e-05,6.450086790901717e-10,36912.61577720221,3.908483032178572e-05,6.832882972200072e-10,323549.3384519939,4.459913943779521e-05,2.7229928878762696e-07,717963.5000510074,0.00031082797460038126,163468.40927998463,2.608602347923709,136.0,0.0,136.0,0.0,0.0,0.0,2.8683224029624244,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,3.468706247921244,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,7.217170540381255,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,11.243480363585267,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0
3797145,3797146,1,7382.99337453881,135.99999999999994,8.367351256310938e-11,12305.646762502096,135.99999999999952,7.639755494892597e-11,36466.1283105391,136.00000000000043,2.40106601268053e-10,336101.58252192487,136.00000000000375,1.2696546036750076e-09,990177.059424796,135.99999999999903,5.566107574850321e-10,7382.993374538856,136.0000000000024,9.349605534225702e-10,12305.646763256676,136.00000002379147,9.238770871888846e-06,36466.143773716765,136.0001673229023,0.06696733294302248,336215.20498070907,136.409141948629,525.3401042102887,1009696.9209148024,160.41772885164363,31138.82742974033,7382.993374538856,136.0000000000024,3.057712467552452e-05,516.7547633663787,360.8894714125781,1.7800751871097208e-19,3.0644645120292796e-16,12305.646763257537,136.00000002379136,0.003039547812985116,512.9369519220003,517.6329667967511,4.697625576377005e-12,6.79295058311452e-11,36466.143786916815,136.00016732418376,0.2587802509841049,504.70247430712806,830.7074027169215,-6.321274422971418e-06,-8.475190626033558e-07,336214.47427958576,136.40893578048994,22.918883403405037,416.3586171080737,29734.111760261407,-139.00984397112737,-0.03517697618348837,1009690.2786080268,160.41760513823982,176.46215476935788,186.47271552118252,33974.83911220323,-47665.307472931454,-2.3171713273564296,7382.993374538856,3.908518871712561e-05,5.584863571712565e-10,12305.646763256676,3.908221191414336e-05,1.5339697996118252e-09,36466.14377306352,3.9744064056932296e-05,6.531322649640264e-07,336214.4729577534,4.298599011035523e-05,2.2423830983042244e-06,1009690.2780241604,0.00021265759067192995,103790.56119175022,1.0257418563484475,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0,1.1112718939961703,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0,1.4905220280340372,136.0,0.0,136.0,0.0,0.0,0.0,6.029382090884313,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,15.666190371794105,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0
3290234,3290235,1,7366.192374426201,136.00000000000009,5.820766091346741e-11,12278.203845640392,136.00000000000085,1.5279510989785194e-10,36851.9206473684,135.9999999999964,8.039933163672685e-10,307137.6305123407,136.0000000000004,2.546585164964199e-11,604691.7881086969,135.99999999999628,7.71251507103443e-10,7366.488645570355,136.01536258542592,5.868038158638228,12278.708126128155,136.01567341845225,5.983418403575342,36853.33516850919,136.01445339899078,5.472406240933196,307596.54775591777,137.84992232289977,2389.1247957777778,627209.6794822472,181.35937681109067,56899.47667826529,7366.4904299235,136.0153625817049,2.422403091355165,496.408502268467,866.7464549072344,-0.1945696569530484,-0.002728271842046445,12278.709736503755,136.0156734074614,2.4461021305660755,497.332970599054,881.4357367633594,-0.2894240890280584,-0.003985380257592651,36853.32042842335,136.01435566494558,2.334697475830714,500.2197774183404,918.3218153108419,-0.2091061637049364,-0.00295557915752621,307594.48831363855,137.84873667700288,48.87597280144088,348.6131874901545,42473.88481026733,-1391.766995632947,-0.13827832802241063,627203.0139446809,181.35920929295065,238.5368915501687,199.96768517385075,57714.4312762568,-77907.35596857354,-3.322610544582436,7366.488645570341,3.9172896751686285e-05,6.349390745801645e-10,12278.70812563146,3.9167481144170465e-05,6.375048880960933e-10,36853.318748319434,3.914770418097142e-05,6.424680558439111e-10,307594.4861368279,4.691595825048366e-05,3.866322577644352e-07,627203.0135172757,0.0003596481276969251,192837.74979567897,1.0149556073220452,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,1.0820457853467045,136.0,0.0,136.0,0.0,0.0,0.0,1.6606003068925383,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,8.91819299236115,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,15.76776082957935,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0
3564024,3564025,1,7411.150776921148,136.00000000000003,1.4551915228366852e-11,12333.482632529967,135.9999999999997,6.548361852765083e-11,36908.60769082468,136.00000000000014,8.003553375601768e-11,339125.75476057746,136.00000000000367,7.312337402254342e-10,822897.2741154531,135.99999999999542,1.2696546036750076e-09,7411.152131165374,136.0000628543604,0.021679143672372447,12333.506473917152,136.0006868612446,0.2498367939952004,36909.21969413981,136.0071459827795,3.992843530337268,339350.8879643556,136.81148863920063,1045.2092891079592,843827.4477503403,167.33156409151735,39740.39759454825,7411.152469884924,136.00006285435845,0.14723838674084655,510.3040989203256,729.3378524217029,-0.0008241381800954221,-0.00020725957683315207,12333.50704059658,136.00068686121463,0.4998367558214217,505.26096931142007,859.6590009108158,-0.00942599784423577,-0.0006431852092924206,36909.219772311866,136.00714735925402,1.998179209754712,501.9184180263047,902.7701138931257,0.023904634708268743,0.0003981632866463861,339349.41753686947,136.81107943877674,32.32773630842538,405.1012873419288,32542.5808609604,-396.9533898174615,-0.06808481419135153,843820.3244678089,167.33146370688362,199.3503321816336,191.5451574166875,41792.360728678555,-58846.11791479534,-2.595574794205216,7411.152131165374,3.893678605993618e-05,6.204995937375227e-10,12333.50647391683,3.899344301488936e-05,6.268555125881862e-10,36909.21898439904,3.908841263136831e-05,6.407686604549234e-10,339349.4152558479,4.251945206812037e-05,1.685361520934233e-07,843820.3238749577,0.00026050027405717777,133184.98404184153,1.0032134704279467,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0,1.0470934488084769,136.0,0.0,136.0,0.0,0.0,0.0,1.748201661090045,136.0,0.0,136.0,0.0,0.0,0.0,7.096684734740832,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,14.351856292125207,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0
3346871,3346872,1,7394.2034690993105,136.0,2.182787284255028e-11,12307.601577471176,135.99999999999935,1.5643308870494363e-10,36884.523657913785,135.99999999999892,2.837623469531536e-10,315836.83292859443,136.00000000000253,3.019522409886121e-10,651139.191300913,135.999999999998,6.766640581190585e-10,7394.367836486994,136.0090638372273,3.719625693527632,12307.957577889769,136.01131964488349,4.676328827037651,36885.76724421508,136.01041617666047,4.408735016004357,316232.9790648733,137.5471419894666,1997.7410947499193,673320.0064072277,177.61735296969252,52360.772687271376,7394.369792740661,136.00907155541532,1.928480698623554,509.6576962335034,670.1888313159366,-0.28430160721096054,-0.005694672707731298,12307.9490568069,136.01140207984153,2.161033480143925,506.1669534160517,800.4210071440829,-0.5284156220449524,-0.008642882528521198,36885.53168729756,136.01088359531875,2.0897065578118483,503.0075614980773,883.2057778948653,-0.5533198106677228,-0.008909690491126597,316230.3443532828,137.54636173071663,44.69347373378239,372.9106070104864,39376.33815668603,-1080.7316804704583,-0.121937102546925,673312.4556054537,177.61733497026023,228.82553355119367,198.05471820445104,53489.537745065296,-73339.58975093927,-3.065798327462703,7394.367085317661,3.9025231480331824e-05,6.529886846175538e-10,12307.944229069142,3.907448100153683e-05,6.758950702028843e-10,36885.52642481802,3.911353410103432e-05,6.804219416585474e-10,316230.3416650192,4.563291188594099e-05,3.2325495965414753e-07,673312.455098355,0.0003332007113423088,176927.16327645408,1.6851700406658103,136.0,0.0,136.0,0.0,0.0,0.0,1.9639145945703624,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0,3.0454093036530248,136.0,0.0,136.0,0.0,0.0,0.0,8.414725242215619,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0,12.31279563982444,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0
3779812,3779813,1,7384.003086284041,136.00000000000003,1.0913936421275137e-11,12297.963292561399,136.0000000000013,2.3283064365386958e-10,36186.77465911489,135.9999999999993,9.822542779147625e-11,334514.931194158,136.00000000000443,1.3496901374310255e-09,977579.46709664,135.99999999999807,5.711626727133988e-10,7384.003086284498,136.0000000000248,9.531504474580288e-09,12297.96329560374,136.0000000959809,3.7270943721523515e-05,36186.79926998783,136.0002683634305,0.10740656885172938,334633.9586117027,136.43062989531705,552.9214711586792,997190.2537250076,160.83914005636177,31665.766625396347,7384.003086284499,136.00000000002478,9.764805401741184e-05,516.7547633663846,360.8894714125781,1.7864573472133975e-17,9.630347372691745e-15,12297.96329560716,136.00000009598136,0.006104993045331395,512.9369519411407,517.6329667967525,7.225434811710473e-11,5.201970077723053e-10,36186.79929099681,136.00026836548645,0.327729133128076,504.7025015343352,830.7074069612098,-6.833728256685306e-07,-7.23466816922539e-08,334633.1931515201,136.430412948453,23.512831559328635,416.3656540310056,29734.61173165785,-150.4835805101967,-0.037118514511693984,997183.5804778136,160.83901702797263,177.9489702365021,186.83536869147687,34458.442560742245,-48387.61629449365,-2.3326311670377646,7384.003086284498,3.9079864860034896e-05,5.75067619586398e-10,12297.96329560374,3.91083266016144e-05,4.4985510118213525e-09,36186.79926894832,4.0158618976228106e-05,1.0471994118977135e-06,334633.1917668129,4.319274671013541e-05,2.360122170575802e-06,997183.5798912365,0.00021565382986775872,105581.83336222197,1.0003954294536408,136.0,0.0,136.0,0.0,0.0,0.0,1.0118160373589122,136.0,0.0,136.0,0.0,0.0,0.0,1.4991553493553926,136.0,0.0,136.0,0.0,0.0,0.0,7.541643839216698,136.0,0.0,136.0,0.0,0.0,0.0,13.718098203345884,136.0,0.0,136.0,0.0,0.0,0.0
